name,naming_series,supplier,transaction_date,schedule_date,company
PO-DEMO-000300,PO-.YYYY.-,City Diesel Station,2024-07-27,2024-08-07,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000301,PO-.YYYY.-,Ravi Engineering Works,2024-07-30,2024-08-12,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000302,PO-.YYYY.-,SecureTrack GPS,2024-07-31,2024-08-11,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000303,PO-.YYYY.-,Mobilink Business Solutions,2024-08-03,2024-08-13,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000304,PO-.YYYY.-,Punjab IT Solutions,2024-08-03,2024-08-25,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000305,PO-.YYYY.-,Total Parco,2024-08-03,2024-08-27,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000306,PO-.YYYY.-,City Diesel Station,2024-08-06,2024-08-26,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000307,PO-.YYYY.-,Allied Medical Supplies,2024-08-07,2024-08-28,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000308,PO-.YYYY.-,Siemens Pakistan,2024-08-08,2024-08-25,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000309,PO-.YYYY.-,Shell Lubricants Pakistan,2024-08-08,2024-08-20,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000310,PO-.YYYY.-,SecureTrack GPS,2024-08-13,2024-08-27,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000311,PO-.YYYY.-,SecureTrack GPS,2024-08-15,2024-08-28,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000312,PO-.YYYY.-,UBL Fund Managers,2024-08-25,2024-09-08,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000313,PO-.YYYY.-,Millat Tractors Parts,2024-08-25,2024-09-16,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000314,PO-.YYYY.-,Meezan Bank Leasing,2024-08-27,2024-09-17,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000315,PO-.YYYY.-,Sapphire Textiles (Uniforms),2024-08-28,2024-09-05,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000316,PO-.YYYY.-,Punjab IT Solutions,2024-08-30,2024-09-24,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000317,PO-.YYYY.-,Punjab Safety Equipment,2024-09-04,2024-10-02,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000318,PO-.YYYY.-,National Chemical Corp,2024-09-07,2024-09-24,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000319,PO-.YYYY.-,City Diesel Station,2024-09-08,2024-09-16,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000320,PO-.YYYY.-,NHA Maintenance Services,2024-09-09,2024-09-29,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000321,PO-.YYYY.-,Refractory Solutions Pvt,2024-09-10,2024-09-20,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000322,PO-.YYYY.-,Bank Alfalah Leasing,2024-09-10,2024-10-05,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000323,PO-.YYYY.-,Descon Engineering,2024-09-12,2024-09-21,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000324,PO-.YYYY.-,Punjab IT Solutions,2024-09-16,2024-10-07,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000325,PO-.YYYY.-,Refractory Solutions Pvt,2024-09-26,2024-10-20,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000326,PO-.YYYY.-,General Tyre Pakistan,2024-09-30,2024-10-10,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000327,PO-.YYYY.-,Sitara Chemical Industries,2024-09-30,2024-10-26,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000328,PO-.YYYY.-,General Tyre Pakistan,2024-10-01,2024-10-10,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000329,PO-.YYYY.-,Sitara Chemical Industries,2024-10-04,2024-10-21,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000330,PO-.YYYY.-,Shell Lubricants Pakistan,2024-10-04,2024-10-17,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000331,PO-.YYYY.-,Diamond Tyres Ltd,2024-10-04,2024-10-23,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000332,PO-.YYYY.-,Sapphire Textiles (Uniforms),2024-10-08,2024-10-23,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000333,PO-.YYYY.-,Descon Engineering,2024-10-10,2024-10-17,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000334,PO-.YYYY.-,Shell Lubricants Pakistan,2024-10-10,2024-10-18,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000335,PO-.YYYY.-,Pakistan Refinery Fuels,2024-10-11,2024-10-19,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000336,PO-.YYYY.-,General Tyre Pakistan,2024-10-13,2024-11-02,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000337,PO-.YYYY.-,Descon Engineering,2024-10-15,2024-10-26,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000338,PO-.YYYY.-,KPMG Taseer Hadi,2024-10-15,2024-11-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000339,PO-.YYYY.-,Millat Tractors Parts,2024-10-17,2024-11-08,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000340,PO-.YYYY.-,Mobilink Business Solutions,2024-10-17,2024-11-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000341,PO-.YYYY.-,Ernst & Young Pakistan,2024-10-23,2024-11-01,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000342,PO-.YYYY.-,Eco Packaging Solutions,2024-10-23,2024-11-17,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000343,PO-.YYYY.-,KPMG Taseer Hadi,2024-10-23,2024-11-13,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000344,PO-.YYYY.-,EFU General Insurance,2024-10-28,2024-11-04,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000345,PO-.YYYY.-,Refractory Solutions Pvt,2024-10-31,2024-11-18,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000346,PO-.YYYY.-,City Diesel Station,2024-11-02,2024-11-22,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000347,PO-.YYYY.-,Pakistan Refinery Fuels,2024-11-03,2024-11-14,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000348,PO-.YYYY.-,Meezan Bank Leasing,2024-11-11,2024-12-01,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000349,PO-.YYYY.-,Adamjee Insurance,2024-11-12,2024-11-28,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000350,PO-.YYYY.-,Diamond Tyres Ltd,2024-11-13,2024-12-13,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000351,PO-.YYYY.-,Adamjee Insurance,2024-11-15,2024-12-06,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000352,PO-.YYYY.-,SecureTrack GPS,2024-11-18,2024-12-04,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000353,PO-.YYYY.-,CleanTech Supplies,2024-11-22,2024-12-17,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000354,PO-.YYYY.-,Adamjee Insurance,2024-11-22,2024-12-07,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000355,PO-.YYYY.-,UBL Fund Managers,2024-11-22,2024-12-15,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000356,PO-.YYYY.-,SafeHands PPE,2024-11-23,2024-12-13,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000357,PO-.YYYY.-,Punjab Safety Equipment,2024-11-24,2024-12-22,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000358,PO-.YYYY.-,Atlas Honda Parts,2024-11-26,2024-12-03,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000359,PO-.YYYY.-,Lahore Steel Fabricators,2024-11-27,2024-12-26,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000360,PO-.YYYY.-,Ravi Engineering Works,2024-11-30,2024-12-17,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000361,PO-.YYYY.-,Shell Lubricants Pakistan,2024-11-30,2024-12-12,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000362,PO-.YYYY.-,CleanTech Supplies,2024-12-02,2024-12-31,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000363,PO-.YYYY.-,Allied Medical Supplies,2024-12-04,2024-12-25,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000364,PO-.YYYY.-,Meezan Bank Leasing,2024-12-05,2024-12-19,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000365,PO-.YYYY.-,Meezan Bank Leasing,2024-12-13,2025-01-06,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000366,PO-.YYYY.-,Pakistan Refinery Fuels,2024-12-14,2024-12-31,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000367,PO-.YYYY.-,SecureTrack GPS,2024-12-14,2025-01-11,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000368,PO-.YYYY.-,Mobilink Business Solutions,2024-12-15,2024-12-23,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000369,PO-.YYYY.-,Eco Packaging Solutions,2024-12-15,2025-01-01,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000370,PO-.YYYY.-,Punjab Plastics Industries,2024-12-15,2025-01-01,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000371,PO-.YYYY.-,State Life Insurance,2024-12-16,2025-01-12,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000372,PO-.YYYY.-,Allied Medical Supplies,2024-12-20,2025-01-07,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000373,PO-.YYYY.-,General Tyre Pakistan,2024-12-23,2025-01-13,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000374,PO-.YYYY.-,Punjab IT Solutions,2024-12-26,2025-01-08,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000375,PO-.YYYY.-,Eco Packaging Solutions,2024-12-27,2025-01-11,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000376,PO-.YYYY.-,Allied Medical Supplies,2024-12-29,2025-01-24,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000377,PO-.YYYY.-,Shell Lubricants Pakistan,2024-12-30,2025-01-19,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000378,PO-.YYYY.-,State Life Insurance,2024-12-30,2025-01-08,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000379,PO-.YYYY.-,Siemens Pakistan,2025-01-01,2025-01-12,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000380,PO-.YYYY.-,Atlas Honda Parts,2025-01-01,2025-01-22,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000381,PO-.YYYY.-,City Diesel Station,2025-01-05,2025-01-12,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000382,PO-.YYYY.-,City Diesel Station,2025-01-06,2025-01-18,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000383,PO-.YYYY.-,Sitara Chemical Industries,2025-01-10,2025-02-05,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000384,PO-.YYYY.-,Pakistan Refinery Fuels,2025-01-11,2025-01-22,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000385,PO-.YYYY.-,Ravi Engineering Works,2025-01-13,2025-02-12,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000386,PO-.YYYY.-,Punjab Revenue Authority,2025-01-13,2025-02-06,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000387,PO-.YYYY.-,Pakistan Refinery Fuels,2025-01-15,2025-01-30,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000388,PO-.YYYY.-,National Chemical Corp,2025-01-20,2025-02-06,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000389,PO-.YYYY.-,Lahore Steel Fabricators,2025-01-21,2025-02-07,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000390,PO-.YYYY.-,Bank Alfalah Leasing,2025-01-22,2025-02-16,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000391,PO-.YYYY.-,Adamjee Insurance,2025-01-24,2025-02-18,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000392,PO-.YYYY.-,Refractory Solutions Pvt,2025-01-29,2025-02-14,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000393,PO-.YYYY.-,Pakistan Refinery Fuels,2025-01-30,2025-02-10,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000394,PO-.YYYY.-,Refractory Solutions Pvt,2025-01-30,2025-02-07,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000395,PO-.YYYY.-,Atlas Honda Parts,2025-01-31,2025-02-25,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000396,PO-.YYYY.-,Ravi Engineering Works,2025-02-06,2025-02-20,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000397,PO-.YYYY.-,Atlas Honda Parts,2025-02-07,2025-03-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000398,PO-.YYYY.-,Pakistan Refinery Fuels,2025-02-07,2025-02-27,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000399,PO-.YYYY.-,City Diesel Station,2025-02-10,2025-02-23,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000400,PO-.YYYY.-,SecureTrack GPS,2025-02-15,2025-02-23,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000401,PO-.YYYY.-,Total Parco,2025-02-21,2025-03-20,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000402,PO-.YYYY.-,Punjab Safety Equipment,2025-02-21,2025-03-16,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000403,PO-.YYYY.-,National Tire House,2025-02-22,2025-03-05,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000404,PO-.YYYY.-,Shell Lubricants Pakistan,2025-02-24,2025-03-26,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000405,PO-.YYYY.-,Diamond Tyres Ltd,2025-02-27,2025-03-17,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000406,PO-.YYYY.-,Punjab Revenue Authority,2025-03-01,2025-03-31,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000407,PO-.YYYY.-,Punjab Revenue Authority,2025-03-05,2025-03-18,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000408,PO-.YYYY.-,Shell Lubricants Pakistan,2025-03-07,2025-03-18,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000409,PO-.YYYY.-,General Tyre Pakistan,2025-03-09,2025-03-21,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000410,PO-.YYYY.-,Mobilink Business Solutions,2025-03-09,2025-03-28,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000411,PO-.YYYY.-,UBL Fund Managers,2025-03-09,2025-03-29,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000412,PO-.YYYY.-,Punjab IT Solutions,2025-03-10,2025-03-24,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000413,PO-.YYYY.-,SecureTrack GPS,2025-03-12,2025-03-29,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000414,PO-.YYYY.-,National Tire House,2025-03-15,2025-04-07,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000415,PO-.YYYY.-,Metro Fuel Distributors,2025-03-20,2025-04-17,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000416,PO-.YYYY.-,Total Parco,2025-03-21,2025-04-08,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000417,PO-.YYYY.-,Diamond Tyres Ltd,2025-03-24,2025-04-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000418,PO-.YYYY.-,Shell Lubricants Pakistan,2025-03-26,2025-04-05,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000419,PO-.YYYY.-,Siemens Pakistan,2025-03-27,2025-04-26,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000420,PO-.YYYY.-,Diamond Tyres Ltd,2025-04-01,2025-04-28,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000421,PO-.YYYY.-,KPMG Taseer Hadi,2025-04-02,2025-05-02,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000422,PO-.YYYY.-,Lahore Steel Fabricators,2025-04-06,2025-05-05,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000423,PO-.YYYY.-,Lahore Steel Fabricators,2025-04-09,2025-04-25,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000424,PO-.YYYY.-,Atlas Honda Parts,2025-04-11,2025-04-25,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000425,PO-.YYYY.-,Meezan Bank Leasing,2025-04-11,2025-05-03,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000426,PO-.YYYY.-,Total Parco,2025-04-14,2025-04-25,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000427,PO-.YYYY.-,CleanTech Supplies,2025-04-14,2025-05-10,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000428,PO-.YYYY.-,Mobilink Business Solutions,2025-04-17,2025-05-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000429,PO-.YYYY.-,Mobilink Business Solutions,2025-04-18,2025-05-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000430,PO-.YYYY.-,SecureTrack GPS,2025-04-26,2025-05-08,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000431,PO-.YYYY.-,Descon Engineering,2025-04-28,2025-05-18,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000432,PO-.YYYY.-,Eco Packaging Solutions,2025-04-29,2025-05-22,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000433,PO-.YYYY.-,ICI Pakistan,2025-04-30,2025-05-22,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000434,PO-.YYYY.-,Total Parco,2025-04-30,2025-05-21,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000435,PO-.YYYY.-,Siemens Pakistan,2025-04-30,2025-05-18,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000436,PO-.YYYY.-,Siemens Pakistan,2025-05-06,2025-06-03,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000437,PO-.YYYY.-,NHA Maintenance Services,2025-05-10,2025-05-26,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000438,PO-.YYYY.-,Ernst & Young Pakistan,2025-05-12,2025-06-06,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000439,PO-.YYYY.-,Allied Medical Supplies,2025-05-12,2025-06-04,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000440,PO-.YYYY.-,Diamond Tyres Ltd,2025-05-13,2025-05-30,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000441,PO-.YYYY.-,Allied Medical Supplies,2025-05-15,2025-05-25,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000442,PO-.YYYY.-,Lahore Steel Fabricators,2025-05-16,2025-05-25,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000443,PO-.YYYY.-,Eco Packaging Solutions,2025-05-17,2025-06-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000444,PO-.YYYY.-,UBL Fund Managers,2025-05-18,2025-06-12,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000445,PO-.YYYY.-,Auto Zone Pakistan,2025-05-18,2025-05-29,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000446,PO-.YYYY.-,Pakistan Refinery Fuels,2025-05-19,2025-05-26,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000447,PO-.YYYY.-,Punjab Plastics Industries,2025-05-19,2025-06-11,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000448,PO-.YYYY.-,NHA Maintenance Services,2025-05-21,2025-05-30,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000449,PO-.YYYY.-,General Tyre Pakistan,2025-05-22,2025-05-30,EnXi Biomedical & Waste Management (Pvt) Ltd
